time,pressure
0.0,10.0722
0.001,10.1055
0.002,10.1378
0.003,10.1692
0.004,10.1996
0.005,10.2293
0.006,10.2581
0.007,10.2862
0.008,10.3136
0.009,10.3403
0.01,10.3663
0.011,10.3918
0.012,10.4167
0.013,10.4411
0.014,10.4651
0.015,10.4885
0.016,10.5116
0.017,10.5343
0.018,10.5566
0.019,10.5785
0.02,10.6002
0.021,10.6216
0.022,10.6428
0.023,10.6637
0.024,10.6845
0.025,10.705
0.026,10.7254
0.027,10.7457
0.028,10.7659
0.029,10.786
0.03,10.806
0.031,10.8259
0.032,10.8458
0.033,10.8657
0.034,10.8856
0.035,10.9055
0.036,10.9254
0.037,10.9453
0.038,10.9653
0.039,10.9854
0.04,11.0055
0.041,11.0257
0.042,11.046
0.043,11.0664
0.044,11.0869
0.045,11.1076
0.046,11.1283
0.047,11.1492
0.048,11.1702
0.049,11.1914
0.05,11.2127
0.051,11.2342
0.052,11.2559
0.053,11.2777
0.054,11.2996
0.055,11.3218
0.056,11.3441
0.057,11.3666
0.058,11.3893
0.059,11.4121
0.06,11.4352
0.061,11.4584
0.062,11.4818
0.063,11.5054
0.064,11.5291
0.065,11.5531
0.066,11.5772
0.067,11.6015
0.068,11.626
0.069,11.6507
0.07,11.6755
0.071,11.7006
0.072,11.7257
0.073,11.7511
0.074,11.7766
0.075,11.8023
0.076,11.8282
0.077,11.8542
0.078,11.8803
0.079,11.9066
0.08,11.9331
0.081,11.9596
0.082,11.9864
0.083,12.0132
0.084,12.0402
0.085,12.0673
0.086,12.0945
0.087,12.1219
0.088,12.1493
0.089,12.1768
0.09,12.2045
0.091,12.2322
0.092,12.26
0.093,12.2879
0.094,12.3159
0.095,12.3439
0.096,12.372
0.097,12.4002
0.098,12.4284
0.099,12.4566
0.1,12.4849
0.101,12.5132
0.102,12.5416
0.103,12.57
0.104,12.5984
0.105,12.6267
0.106,12.6551
0.107,12.6835
0.108,12.7119
0.109,12.7403
0.11,12.7687
0.111,12.797
0.112,12.8253
0.113,12.8535
0.114,12.8817
0.115,12.9099
0.116,12.938
0.117,12.966
0.118,12.9939
0.119,13.0218
0.12,13.0496
0.121,13.0773
0.122,13.105
0.123,13.1325
0.124,13.1599
0.125,13.1872
0.126,13.2144
0.127,13.2415
0.128,13.2684
0.129,13.2952
0.13,13.3219
0.131,13.3484
0.132,13.3748
0.133,13.401
0.134,13.4271
0.135,13.453
0.136,13.4787
0.137,13.5043
0.138,13.5296
0.139,13.5548
0.14,13.5799
0.141,13.6047
0.142,13.6293
0.143,13.6537
0.144,13.6779
0.145,13.702
0.146,13.7258
0.147,13.7493
0.148,13.7727
0.149,13.7958
0.1501,13.8187
0.1511,13.8414
0.1521,13.8638
0.1531,13.886
0.1541,13.908
0.1551,13.9297
0.1561,13.9512
0.1571,13.9724
0.1581,13.9933
0.1591,14.014
0.1601,14.0345
0.1611,14.0546
0.1621,14.0745
0.1631,14.0942
0.1641,14.1135
0.1651,14.1326
0.1661,14.1514
0.1671,14.17
0.1681,14.1882
0.1691,14.2062
0.1701,14.2239
0.1711,14.2413
0.1721,14.2584
0.1731,14.2753
0.1741,14.2918
0.1751,14.3081
0.1761,14.324
0.1771,14.3397
0.1781,14.3551
0.1791,14.3701
0.1801,14.3849
0.1811,14.3994
0.1821,14.4136
0.1831,14.4274
0.1841,14.441
0.1851,14.4543
0.1861,14.4673
0.1871,14.4799
0.1881,14.4923
0.1891,14.5044
0.1901,14.5162
0.1911,14.5276
0.1921,14.5388
0.1931,14.5497
0.1941,14.5602
0.1951,14.5705
0.1961,14.5805
0.1971,14.5901
0.1981,14.5995
0.1991,14.6085
0.2001,14.6173
0.2011,14.6258
0.2021,14.634
0.2031,14.6418
0.2041,14.6494
0.2051,14.6567
0.2061,14.6637
0.2071,14.6704
0.2081,14.6768
0.2091,14.683
0.2101,14.6888
0.2111,14.6943
0.2121,14.6996
0.2131,14.7046
0.2141,14.7093
0.2151,14.7137
0.2161,14.7179
0.2171,14.7218
0.2181,14.7254
0.2191,14.7287
0.2201,14.7317
0.2211,14.7345
0.2221,14.7371
0.2231,14.7393
0.2241,14.7413
0.2251,14.743
0.2261,14.7445
0.2271,14.7458
0.2281,14.7467
0.2291,14.7474
0.2301,14.7479
0.2311,14.7481
0.2321,14.7481
0.2331,14.7479
0.2341,14.7474
0.2351,14.7467
0.2361,14.7457
0.2371,14.7445
0.2381,14.7431
0.2391,14.7414
0.2401,14.7396
0.2411,14.7375
0.2421,14.7352
0.2431,14.7327
0.2441,14.73
0.2451,14.727
0.2461,14.7239
0.2471,14.7206
0.2481,14.717
0.2491,14.7133
0.2501,14.7094
0.2511,14.7053
0.2521,14.701
0.2531,14.6965
0.2541,14.6918
0.2551,14.687
0.2561,14.682
0.2571,14.6768
0.2581,14.6714
0.2591,14.6659
0.2601,14.6602
0.2611,14.6544
0.2621,14.6484
0.2631,14.6422
0.2641,14.6359
0.2651,14.6295
0.2661,14.6229
0.2671,14.6162
0.2681,14.6093
0.2691,14.6023
0.2701,14.5952
0.2711,14.5879
0.2721,14.5805
0.2731,14.573
0.2741,14.5654
0.2751,14.5577
0.2761,14.5498
0.2771,14.5418
0.2781,14.5338
0.2791,14.5256
0.2801,14.5174
0.2811,14.509
0.2821,14.5005
0.2831,14.492
0.2841,14.4834
0.2851,14.4746
0.2861,14.4658
0.2871,14.457
0.2881,14.448
0.2891,14.439
0.2901,14.4299
0.2911,14.4207
0.2921,14.4115
0.2931,14.4022
0.2941,14.3929
0.2951,14.3835
0.2961,14.374
0.2971,14.3645
0.2981,14.355
0.2991,14.3454
0.3001,14.3357
0.3011,14.3261
0.3021,14.3164
0.3031,14.3066
0.3041,14.2968
0.3051,14.287
0.3061,14.2772
0.3071,14.2674
0.3081,14.2575
0.3091,14.2476
0.3101,14.2377
0.3111,14.2278
0.3121,14.2178
0.3131,14.2079
0.3141,14.1979
0.3151,14.188
0.3161,14.178
0.3171,14.1681
0.3181,14.1581
0.3191,14.1482
0.3201,14.1383
0.3211,14.1283
0.3221,14.1184
0.3231,14.1085
0.3241,14.0986
0.3251,14.0888
0.3261,14.0789
0.3271,14.0691
0.3281,14.0593
0.3291,14.0495
0.3301,14.0397
0.3311,14.03
0.3321,14.0203
0.3331,14.0106
0.3341,14.001
0.3351,13.9914
0.3361,13.9818
0.3371,13.9723
0.3381,13.9628
0.3391,13.9534
0.3401,13.944
0.3411,13.9346
0.3421,13.9253
0.3431,13.916
0.3441,13.9068
0.3451,13.8976
0.3461,13.8885
0.3471,13.8794
0.3481,13.8704
0.3491,13.8615
0.3501,13.8526
0.3511,13.8437
0.3521,13.8349
0.3531,13.8262
0.3541,13.8175
0.3551,13.8089
0.3561,13.8003
0.3571,13.7918
0.3581,13.7834
0.3591,13.775
0.3601,13.7667
0.3611,13.7584
0.3621,13.7502
0.3631,13.7421
0.3641,13.7341
0.3651,13.7261
0.3661,13.7182
0.3671,13.7103
0.3681,13.7025
0.3691,13.6948
0.3701,13.6872
0.3711,13.6796
0.3721,13.6721
0.3731,13.6646
0.3741,13.6573
0.3751,13.65
0.3761,13.6427
0.3771,13.6356
0.3781,13.6285
0.3791,13.6215
0.3801,13.6145
0.3811,13.6076
0.3821,13.6008
0.3831,13.5941
0.3841,13.5874
0.3851,13.5808
0.3861,13.5743
0.3871,13.5678
0.3881,13.5615
0.3891,13.5551
0.3901,13.5489
0.3911,13.5427
0.3921,13.5366
0.3931,13.5306
0.3941,13.5246
0.3951,13.5187
0.3961,13.5128
0.3971,13.507
0.3981,13.5013
0.3991,13.4957
0.4001,13.4901
0.4011,13.4846
0.4021,13.4791
0.4031,13.4738
0.4041,13.4684
0.4051,13.4632
0.4061,13.458
0.4071,13.4528
0.4081,13.4477
0.4091,13.4427
0.4101,13.4378
0.4111,13.4328
0.4121,13.428
0.4131,13.4232
0.4141,13.4185
0.4151,13.4138
0.4161,13.4092
0.4171,13.4046
0.4181,13.4001
0.4191,13.3956
0.4201,13.3912
0.4211,13.3868
0.4221,13.3825
0.4231,13.3782
0.4241,13.374
0.4251,13.3698
0.4261,13.3656
0.4271,13.3615
0.4281,13.3575
0.4291,13.3535
0.4301,13.3495
0.4311,13.3456
0.4321,13.3417
0.4331,13.3378
0.4341,13.334
0.4351,13.3302
0.4361,13.3264
0.4371,13.3227
0.4381,13.319
0.4391,13.3154
0.4401,13.3117
0.4411,13.3081
0.4421,13.3046
0.4431,13.301
0.4441,13.2975
0.4451,13.294
0.4461,13.2905
0.4471,13.2871
0.4481,13.2836
0.4491,13.2802
0.4502,13.2768
0.4512,13.2734
0.4522,13.2701
0.4532,13.2667
0.4542,13.2634
0.4552,13.26
0.4562,13.2567
0.4572,13.2534
0.4582,13.2501
0.4592,13.2468
0.4602,13.2435
0.4612,13.2402
0.4622,13.237
0.4632,13.2337
0.4642,13.2304
0.4652,13.2271
0.4662,13.2239
0.4672,13.2206
0.4682,13.2173
0.4692,13.214
0.4702,13.2107
0.4712,13.2074
0.4722,13.2041
0.4732,13.2008
0.4742,13.1975
0.4752,13.1941
0.4762,13.1908
0.4772,13.1874
0.4782,13.184
0.4792,13.1807
0.4802,13.1772
0.4812,13.1738
0.4822,13.1704
0.4832,13.1669
0.4842,13.1634
0.4852,13.1599
0.4862,13.1564
0.4872,13.1528
0.4882,13.1492
0.4892,13.1456
0.4902,13.142
0.4912,13.1384
0.4922,13.1347
0.4932,13.131
0.4942,13.1272
0.4952,13.1234
0.4962,13.1196
0.4972,13.1158
0.4982,13.1119
0.4992,13.108
0.5002,13.1041
0.5012,13.1001
0.5022,13.0961
0.5032,13.092
0.5042,13.0879
0.5052,13.0838
0.5062,13.0796
0.5072,13.0754
0.5082,13.0711
0.5092,13.0668
0.5102,13.0625
0.5112,13.0581
0.5122,13.0537
0.5132,13.0492
0.5142,13.0447
0.5152,13.0402
0.5162,13.0356
0.5172,13.0309
0.5182,13.0262
0.5192,13.0215
0.5202,13.0167
0.5212,13.0118
0.5222,13.0069
0.5232,13.002
0.5242,12.997
0.5252,12.992
0.5262,12.9869
0.5272,12.9818
0.5282,12.9766
0.5292,12.9713
0.5302,12.966
0.5312,12.9607
0.5322,12.9553
0.5332,12.9498
0.5342,12.9443
0.5352,12.9388
0.5362,12.9332
0.5372,12.9275
0.5382,12.9218
0.5392,12.9161
0.5402,12.9102
0.5412,12.9044
0.5422,12.8984
0.5432,12.8925
0.5442,12.8864
0.5452,12.8803
0.5462,12.8742
0.5472,12.868
0.5482,12.8618
0.5492,12.8555
0.5502,12.8491
0.5512,12.8427
0.5522,12.8363
0.5532,12.8298
0.5542,12.8232
0.5552,12.8166
0.5562,12.8099
0.5572,12.8032
0.5582,12.7964
0.5592,12.7896
0.5602,12.7827
0.5612,12.7758
0.5622,12.7688
0.5632,12.7618
0.5642,12.7547
0.5652,12.7476
0.5662,12.7405
0.5672,12.7332
0.5682,12.726
0.5692,12.7187
0.5702,12.7113
0.5712,12.7039
0.5722,12.6964
0.5732,12.6889
0.5742,12.6814
0.5752,12.6738
0.5762,12.6661
0.5772,12.6585
0.5782,12.6507
0.5792,12.643
0.5802,12.6352
0.5812,12.6273
0.5822,12.6194
0.5832,12.6115
0.5842,12.6035
0.5852,12.5955
0.5862,12.5874
0.5872,12.5794
0.5882,12.5712
0.5892,12.5631
0.5902,12.5549
0.5912,12.5466
0.5922,12.5384
0.5932,12.5301
0.5942,12.5217
0.5952,12.5134
0.5962,12.505
0.5972,12.4966
0.5982,12.4881
0.5992,12.4796
0.6002,12.4711
0.6012,12.4626
0.6022,12.454
0.6032,12.4454
0.6042,12.4368
0.6052,12.4282
0.6062,12.4195
0.6072,12.4108
0.6082,12.4021
0.6092,12.3934
0.6102,12.3846
0.6112,12.3759
0.6122,12.3671
0.6132,12.3583
0.6142,12.3495
0.6152,12.3406
0.6162,12.3318
0.6172,12.3229
0.6182,12.3141
0.6192,12.3052
0.6202,12.2963
0.6212,12.2874
0.6222,12.2785
0.6232,12.2695
0.6242,12.2606
0.6252,12.2517
0.6262,12.2427
0.6272,12.2338
0.6282,12.2248
0.6292,12.2159
0.6302,12.2069
0.6312,12.198
0.6322,12.189
0.6332,12.18
0.6342,12.1711
0.6352,12.1621
0.6362,12.1532
0.6372,12.1442
0.6382,12.1353
0.6392,12.1264
0.6402,12.1174
0.6412,12.1085
0.6422,12.0996
0.6432,12.0907
0.6442,12.0818
0.6452,12.0729
0.6462,12.064
0.6472,12.0552
0.6482,12.0463
0.6492,12.0375
0.6502,12.0287
0.6512,12.0199
0.6522,12.0111
0.6532,12.0023
0.6542,11.9935
0.6552,11.9848
0.6562,11.9761
0.6572,11.9674
0.6582,11.9587
0.6592,11.9501
0.6602,11.9414
0.6612,11.9328
0.6622,11.9242
0.6632,11.9157
0.6642,11.9071
0.6652,11.8986
0.6662,11.8901
0.6672,11.8816
0.6682,11.8732
0.6692,11.8648
0.6702,11.8564
0.6712,11.8481
0.6722,11.8397
0.6732,11.8314
0.6742,11.8232
0.6752,11.8149
0.6762,11.8067
0.6772,11.7985
0.6782,11.7904
0.6792,11.7823
0.6802,11.7742
0.6812,11.7661
0.6822,11.7581
0.6832,11.7501
0.6842,11.7422
0.6852,11.7343
0.6862,11.7264
0.6872,11.7185
0.6882,11.7107
0.6892,11.7029
0.6902,11.6952
0.6912,11.6875
0.6922,11.6798
0.6932,11.6722
0.6942,11.6646
0.6952,11.657
0.6962,11.6495
0.6972,11.642
0.6982,11.6345
0.6992,11.6271
0.7002,11.6197
0.7012,11.6124
0.7022,11.605
0.7032,11.5978
0.7042,11.5905
0.7052,11.5833
0.7062,11.5761
0.7072,11.569
0.7082,11.5619
0.7092,11.5548
0.7102,11.5478
0.7112,11.5408
0.7122,11.5339
0.7132,11.5269
0.7142,11.52
0.7152,11.5132
0.7162,11.5064
0.7172,11.4996
0.7182,11.4928
0.7192,11.4861
0.7202,11.4794
0.7212,11.4728
0.7222,11.4661
0.7232,11.4595
0.7242,11.453
