time,pressure
0.0,10.072
0.001,10.106
0.002,10.138
0.003,10.169
0.004,10.2
0.005,10.229
0.006,10.258
0.007,10.286
0.008,10.314
0.009,10.34
0.01,10.366
0.011,10.392
0.012,10.417
0.013,10.441
0.014,10.465
0.015,10.489
0.016,10.512
0.017,10.534
0.018,10.557
0.019,10.579
0.02,10.6
0.021,10.622
0.022,10.643
0.023,10.664
0.024,10.684
0.025,10.705
0.026,10.725
0.027,10.746
0.028,10.766
0.029,10.786
0.03,10.806
0.031,10.826
0.032,10.846
0.033,10.866
0.034,10.886
0.035,10.905
0.036,10.925
0.037,10.945
0.038,10.965
0.039,10.985
0.04,11.006
0.041,11.026
0.042,11.046
0.043,11.066
0.044,11.087
0.045,11.108
0.046,11.128
0.047,11.149
0.048,11.17
0.049,11.191
0.05,11.213
0.051,11.234
0.052,11.256
0.053,11.278
0.054,11.3
0.055,11.322
0.056,11.344
0.057,11.367
0.058,11.389
0.059,11.412
0.06,11.435
0.061,11.458
0.062,11.482
0.063,11.505
0.064,11.529
0.065,11.553
0.066,11.577
0.067,11.602
0.068,11.626
0.069,11.651
0.07,11.676
0.071,11.701
0.072,11.726
0.073,11.751
0.074,11.777
0.075,11.802
0.076,11.828
0.077,11.854
0.078,11.88
0.079,11.907
0.08,11.933
0.081,11.96
0.082,11.986
0.083,12.013
0.084,12.04
0.085,12.067
0.086,12.095
0.087,12.122
0.088,12.149
0.089,12.177
0.09,12.204
0.091,12.232
0.092,12.26
0.093,12.288
0.094,12.316
0.095,12.344
0.096,12.372
0.097,12.4
0.098,12.428
0.099,12.457
0.1,12.485
0.101,12.513
0.102,12.542
0.103,12.57
0.104,12.598
0.105,12.627
0.106,12.655
0.107,12.684
0.108,12.712
0.109,12.74
0.11,12.769
0.111,12.797
0.112,12.825
0.113,12.854
0.114,12.882
0.115,12.91
0.116,12.938
0.117,12.966
0.118,12.994
0.119,13.022
0.12,13.05
0.121,13.077
0.122,13.105
0.123,13.132
0.124,13.16
0.125,13.187
0.126,13.214
0.127,13.241
0.128,13.268
0.129,13.295
0.13,13.322
0.131,13.348
0.132,13.375
0.133,13.401
0.134,13.427
0.135,13.453
0.136,13.479
0.137,13.504
